label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
2142	215.51998901367188	167.0399932861328	37.20000076293945	213.68	164.16	35.30000000000001	220.8	171.04	39.90000000000001	91122
2143	216.0	178.39999389648438	38.60000228881836	213.76	176.24	35.5	218.16	183.12	41.3	97332
2144	216.79998779296875	174.39999389648438	39.0	214.32	170.8	36.7	219.36	176.56	41.7	103070
2145	218.0800018310547	166.87998962402344	40.400001525878906	214.24	163.84	38.1	221.12	169.52	43.0	114908
2146	216.63999938964844	184.0	41.20000076293945	213.92	179.52	39.0	218.96	186.08	45.7	117420
2147	220.3199920654297	177.75999450683594	39.400001525878906	218.24	175.68	37.1	223.84	180.4	42.2	88668
2148	222.0800018310547	169.75999450683594	41.400001525878906	218.16	167.04	38.8	224.96	171.92000000000004	43.8	111176
2149	218.3999938964844	187.3600006103516	39.400001525878906	216.16	184.0	36.0	221.36	190.72	42.7	115810
2150	221.44000244140625	173.9199981689453	40.400001525878906	219.04	171.68	37.8	224.08	176.32	44.2	107085
2151	224.47999572753903	177.27999877929688	40.79999923706055	222.0	174.56	38.1	228.0	180.4	43.0	101765
2152	224.9599914550781	172.47999572753906	39.60000228881836	222.8	170.4	36.3	227.92	174.72	42.5	97274
2153	227.0399932861328	176.0	38.20000076293945	224.4	173.84	35.80000000000001	230.32	178.08	41.3	96148
2154	227.1999969482422	168.95999145507812	40.60000228881836	224.64	166.56	38.40000000000001	231.36	171.20000000000005	43.6	101340
2155	227.3600006103516	183.51998901367188	40.400001525878906	224.4	181.52	36.7	230.48	186.4	43.90000000000001	105652
2156	229.27999877929688	179.0399932861328	38.400001525878906	226.4	176.16	36.2	231.68	181.52	42.8	100259
2157	230.72000122070312	168.63999938964844	38.0	228.56	166.08	35.80000000000001	233.84	171.68	41.0	102250
2158	231.1999969482422	180.63999938964844	41.20000076293945	228.72	177.76	38.90000000000001	233.36	184.88	43.3	95493
2159	230.239990234375	172.63999938964844	42.60000228881836	228.16	169.6	39.6	232.88	176.64	45.3	111459
2160	234.87998962402344	176.8000030517578	40.60000228881836	232.16	174.72	37.3	237.04	179.20000000000005	43.0	93358
2161	234.72000122070312	172.63999938964844	41.0	232.08	169.6	38.0	236.8	174.88	43.5	101724
2162	234.3999938964844	180.1599884033203	42.0	231.52	177.68	38.5	236.8	182.16	45.2	86361
2163	237.4399871826172	170.55999755859375	38.60000228881836	234.72	168.24	36.6	240.48	172.0	44.1	79672
2164	238.55999755859372	167.0399932861328	38.20000076293945	236.08	163.92000000000004	35.7	241.04	169.20000000000005	41.0	98057
2165	238.3999938964844	173.1199951171875	40.79999923706055	236.64	170.56	38.0	241.12	179.12	44.40000000000001	114121
2166	135.67999267578122	192.0	40.20000076293945	131.84	188.08	38.1	137.92000000000002	196.32	42.40000000000001	113048
2167	140.16000366210938	196.3199920654297	38.400001525878906	136.64	193.84	35.7	143.04	199.44	40.5	99452
2168	139.19999694824222	201.27999877929688	40.20000076293945	136.48	197.84	37.3	142.8	205.04	43.0	152302
2169	141.1199951171875	189.27999877929688	39.79999923706055	138.56	185.44	35.80000000000001	143.68	191.52	43.5	132232
2170	144.63999938964844	198.55999755859372	40.400001525878906	142.24	194.32	38.40000000000001	147.12	201.6	43.5	112557
2171	146.39999389648438	201.9199981689453	38.0	143.36	199.28	35.5	148.96	205.68	40.6	101234
2172	146.39999389648438	202.72000122070312	42.20000076293945	142.8	200.72	39.7	148.72	206.48	44.2	99574
2173	148.3199920654297	189.9199981689453	38.400001525878906	145.28	187.44	35.80000000000001	151.44	192.16	40.6	88047
2174	148.63999938964844	198.87998962402344	40.400001525878906	146.32	196.0	37.6	151.68	201.92	43.2	112879
2175	149.27999877929688	194.87998962402344	41.400001525878906	146.56	192.24	38.8	151.92000000000004	197.52	43.7	87633
2176	149.1199951171875	206.87998962402344	39.79999923706055	147.28	203.84	37.3	152.24	209.92	41.90000000000001	98048
2177	152.0	189.75999450683597	41.20000076293945	149.36	187.28	39.3	156.0	192.24	44.0	90337
2178	152.47999572753906	196.47999572753903	39.79999923706055	150.08	193.92	37.7	155.6	201.2	42.1	105520
2179	154.72000122070312	193.1199951171875	40.79999923706055	152.24	189.04	38.40000000000001	158.8	194.96	44.2	97798
2180	156.95999145507812	192.3199920654297	37.0	154.4	188.72	35.5	159.12	194.88	40.5	74087
2181	157.44000244140625	199.3600006103516	39.60000228881836	154.96	197.28	36.2	160.96	204.0	41.5	124318
2182	156.95999145507812	205.27999877929688	40.0	154.88	200.08	37.6	158.8	208.16	43.90000000000001	123432
2183	158.87998962402344	195.0399932861328	39.20000076293945	155.68	192.48	36.3	161.68	197.84	41.8	114241
2184	161.75999450683594	200.63999938964844	41.79999923706055	159.04	197.28	39.3	164.4	204.16	43.90000000000001	114222
2185	162.0800018310547	204.79998779296875	39.20000076293945	159.92000000000004	201.6	36.2	165.12	208.64	41.40000000000001	121835
2186	163.1999969482422	190.87998962402344	38.79999923706055	160.8	188.24	35.5	165.52	194.88	41.5	112227
2187	164.47999572753906	198.0800018310547	40.0	162.4	195.04	37.9	166.64	200.88	43.90000000000001	107333
2188	166.39999389648438	193.75999450683597	39.0	164.24	191.28	36.5	169.28	198.56	41.6	124028
2189	166.55999755859375	188.1599884033203	40.79999923706055	163.84	184.96	38.3	168.56	191.76	43.40000000000001	123512
2190	166.55999755859375	205.27999877929688	39.79999923706055	164.64	201.76	37.3	170.0	209.12	42.2	111381
2191	167.67999267578125	200.1599884033203	41.20000076293945	165.68	195.44	38.6	170.48	202.48	43.90000000000001	109109
2192	169.59999084472656	190.55999755859372	39.400001525878906	167.92000000000004	187.68	36.7	171.84	193.92	44.5	101596
2193	171.1999969482422	199.1999969482422	38.79999923706055	169.04	194.72	36.0	173.20000000000005	203.04	41.40000000000001	96579
2194	171.83999633789062	203.83999633789062	39.400001525878906	169.04	200.08	36.7	173.92000000000004	206.64	42.0	105234
2195	169.59999084472656	185.59999084472656	42.79999923706055	167.76	182.8	39.5	171.76	189.04	46.5	116704
2196	175.0399932861328	198.72000122070312	37.60000228881836	170.88	194.0	35.30000000000001	177.04	200.48	40.8	99057
2197	172.95999145507812	190.239990234375	39.20000076293945	171.04	186.4	36.8	175.20000000000005	192.8	43.40000000000001	114449
2198	173.27999877929688	199.83999633789062	41.79999923706055	170.16	196.48	39.3	176.4	205.12	43.7	102724
2199	176.16000366210938	193.1199951171875	39.0	173.68	190.56	35.0	179.36	195.28	41.3	103421
2200	176.47999572753906	206.87998962402344	37.79999923706055	173.84	203.92	35.5	179.68	210.24	40.5	119181
2201	177.59999084472656	198.239990234375	40.20000076293945	173.20000000000005	194.8	37.4	179.52	200.72	42.90000000000001	110951
2202	176.16000366210938	188.8000030517578	40.60000228881836	173.28	186.24	38.1	178.24	191.68	44.40000000000001	99763
2203	178.72000122070312	202.72000122070312	38.60000228881836	175.76	199.76	35.6	181.28	206.24	40.90000000000001	104939
2204	180.63999938964844	190.72000122070312	41.0	178.16	188.8	36.7	183.44	194.4	44.5	129435
2205	181.27999877929688	199.1999969482422	40.60000228881836	179.28	196.32	37.2	182.88	203.52	43.40000000000001	104516
2206	181.1199951171875	205.59999084472656	41.79999923706055	179.20000000000005	203.28	39.40000000000001	184.24	209.6	44.5	94971
2207	185.59999084472656	196.0	39.20000076293945	183.04	192.56	36.5	188.4	198.64	41.6	104217
2208	185.44000244140625	189.1199951171875	39.79999923706055	183.12	187.28	35.1	188.96	191.52	42.1	91542
2209	187.0399932861328	202.239990234375	40.79999923706055	183.28	198.56	38.5	189.76	205.2	42.7	110824
2210	190.3999938964844	191.83999633789062	40.0	186.4	188.56	36.9	192.32	194.08	43.5	98558
2211	190.87998962402344	201.59999084472656	41.79999923706055	188.48	197.36	37.9	193.2	203.6	44.90000000000001	107878
2212	192.63999938964844	205.1199951171875	39.60000228881836	189.2	203.04	36.7	195.76	207.44	43.3	102189
2213	188.8000030517578	193.59999084472656	43.400001525878906	186.56	191.36	39.1	193.6	196.64	46.0	110827
2214	193.59999084472656	189.1199951171875	41.400001525878906	191.04	187.12	39.0	199.28	193.6	44.40000000000001	147183
2215	195.3600006103516	201.9199981689453	39.400001525878906	192.72	198.16	36.0	198.48	204.24	42.8	110358
2216	196.47999572753903	197.9199981689453	39.400001525878906	193.76	195.28	37.0	199.92	200.96	42.2	112351
2217	196.9599914550781	194.55999755859372	43.0	193.52	191.92	39.1	201.04	196.4	45.5	110997
2218	199.0399932861328	204.1599884033203	41.400001525878906	196.24	200.64	39.1	201.6	206.24	43.40000000000001	108790
2219	196.47999572753903	201.75999450683597	45.0	194.48	198.96	43.3	200.48	206.0	48.2	106185
2220	201.44000244140625	187.51998901367188	39.79999923706055	196.8	185.12	37.3	204.48	189.36	43.5	109141
2221	202.87998962402344	192.47999572753903	39.0	199.52	189.84	36.6	205.76	195.44	42.0	111067
2222	203.51998901367188	198.55999755859372	40.79999923706055	200.4	195.04	38.6	207.28	200.72	43.7	108829
2223	207.1999969482422	201.44000244140625	37.79999923706055	201.92	199.44	35.4	210.16	203.68	40.40000000000001	105723
2224	207.0399932861328	188.3199920654297	39.60000228881836	203.52	185.92	37.5	210.8	190.24	42.7	112828
2225	208.3199920654297	194.239990234375	40.20000076293945	204.24	191.92	35.9	211.44	197.36	43.2	108158
2226	207.3600006103516	197.1199951171875	41.20000076293945	202.64	193.76	39.1	210.64	200.96	44.3	115983
2227	208.79998779296875	204.3199920654297	41.400001525878906	204.8	201.76	38.8	211.12	206.96	44.40000000000001	117166
2228	211.1999969482422	191.51998901367188	39.0	208.08	189.2	36.0	213.84	194.8	41.8	102321
2229	212.9599914550781	197.59999084472656	39.0	210.96	195.68	36.2	217.52	201.52	41.40000000000001	105428
2230	212.3199920654297	194.3999938964844	42.400001525878906	209.04	191.68	39.1	214.48	196.88	45.40000000000001	104199
2231	214.55999755859372	201.9199981689453	41.400001525878906	212.08	198.96	39.2	217.44	204.56	44.1	96561
2232	214.87998962402344	191.3600006103516	41.20000076293945	212.48	188.72	38.3	217.76	193.44	44.5	100690
2233	219.1999969482422	193.9199981689453	39.0	216.16	191.6	36.1	222.56	196.24	41.5	104641
2234	218.55999755859372	202.87998962402344	41.400001525878906	215.2	199.84	39.1	220.56	206.0	43.8	103067
2235	215.0399932861328	202.72000122070312	45.79999923706055	213.12	200.88	43.3	220.08	206.0	47.40000000000001	115269
2236	223.3600006103516	192.1599884033203	40.400001525878906	220.4	189.52	38.3	227.2	194.4	44.6	113692
2237	224.0	199.51998901367188	43.400001525878906	220.72	197.04	38.40000000000001	226.0	202.72	46.6	122789
2238	224.0	188.47999572753903	41.400001525878906	220.88	185.52	39.5	227.84	190.64	44.0	108592
2239	226.72000122070312	187.3600006103516	37.60000228881836	223.76	184.56	35.2	229.04	189.68	41.5	81020
2240	227.0399932861328	191.0399932861328	37.79999923706055	224.0	188.72	36.1	229.76	193.04	41.6	85903
2241	232.1599884033203	185.27999877929688	42.79999923706055	228.64	182.96	39.1	235.52	188.96	44.90000000000001	119874
2242	148.3199920654297	214.3999938964844	41.79999923706055	144.56	210.96	39.3	152.08	218.64	46.8	160323
2243	152.63999938964844	207.1999969482422	38.400001525878906	150.0	205.12	35.80000000000001	155.04	211.28	41.2	108175
2244	155.36000061035156	211.51998901367188	39.400001525878906	153.04	206.88	36.3	157.68	214.0	42.1	110340
2245	155.67999267578125	215.67999267578125	39.60000228881836	153.36	213.76	35.80000000000001	157.76	219.28	42.3	115724
2246	158.39999389648438	211.0399932861328	40.400001525878906	156.32	207.28	37.3	160.8	214.0	42.6	71073
2247	157.9199981689453	219.1999969482422	41.60000228881836	152.08	209.76	36.4	162.96	221.36	48.5	301579
2248	159.51998901367188	208.1599884033203	37.79999923706055	157.68	205.2	35.1	161.44	212.0	40.6	106484
2249	160.47999572753906	215.3600006103516	39.20000076293945	158.32	212.24	36.8	163.6	219.52	42.5	132820
2250	165.44000244140625	210.87998962402344	40.0	162.56	207.04	37.8	167.84	214.96	42.6	122620
2251	166.0800018310547	215.1999969482422	39.79999923706055	163.44	210.0	38.0	168.96	218.64	43.8	68326
2252	168.8000030517578	222.239990234375	39.20000076293945	166.96	216.64	37.1	173.36	225.6	41.1	101014
2253	170.0800018310547	208.3199920654297	40.20000076293945	167.04	204.96	37.9	173.36	210.88	42.6	113576
2254	170.239990234375	214.0800018310547	40.60000228881836	168.24	210.56	36.2	172.32	216.4	43.7	105218
2255	172.3199920654297	216.9599914550781	40.20000076293945	169.36	212.64	38.1	174.72	220.0	44.1	81955
2256	172.63999938964844	223.3600006103516	41.400001525878906	170.0	220.4	38.90000000000001	176.4	226.32	44.0	120751
2257	175.67999267578125	222.239990234375	38.400001525878906	172.56	218.32	36.0	179.68	225.68	40.5	120177
2258	176.95999145507812	212.63999938964844	38.20000076293945	173.36	209.36	36.2	179.52	214.88	41.90000000000001	109988
2259	178.0800018310547	218.3999938964844	41.0	174.0	215.36	39.0	180.96	220.96	43.2	119878
2260	178.0800018310547	210.0800018310547	41.400001525878906	175.20000000000005	207.44	37.8	181.44	213.04	43.6	105921
2261	178.55999755859375	224.63999938964844	39.400001525878906	176.32	219.92	36.3	181.44	226.32	42.2	109955
2262	181.1199951171875	208.79998779296875	40.0	177.92000000000004	205.76	37.6	184.96	211.52	42.2	94178
2263	180.9599914550781	214.0800018310547	40.79999923706055	179.12	212.16	36.6	186.56	216.56	42.1	111048
2264	183.3600006103516	223.1999969482422	40.20000076293945	179.68	220.56	37.9	185.6	226.0	43.5	109580
2265	186.0800018310547	215.3600006103516	41.20000076293945	182.72	212.88	38.0	188.56	219.04	44.0	105148
2266	184.63999938964844	219.83999633789062	41.400001525878906	182.32	217.52	37.9	188.24	222.24	43.8	107388
2267	189.44000244140625	220.3199920654297	37.400001525878906	185.68	218.72	35.0	191.2	224.0	40.2	70165
2268	188.3199920654297	222.55999755859372	41.0	185.44	218.16	38.3	190.24	224.8	44.6	111977
2269	189.75999450683597	209.1199951171875	41.0	186.56	206.8	38.2	193.2	211.68	43.8	110492
2270	191.51998901367188	212.63999938964844	39.0	188.24	210.64	35.9	193.68	215.6	42.6	106527
2271	194.72000122070312	219.1999969482422	41.20000076293945	188.24	214.72	36.7	197.2	220.4	45.2	86820
2272	193.1199951171875	221.1199951171875	38.400001525878906	190.48	218.88	35.4	196.96	224.4	42.40000000000001	130278
2273	193.44000244140625	208.3199920654297	42.400001525878906	189.76	206.48	39.6	195.28	210.88	45.2	87597
2274	196.1599884033203	217.1199951171875	40.79999923706055	191.6	214.72	37.5	198.56	218.64	45.6	90697
2275	198.0800018310547	210.239990234375	37.20000076293945	194.88	207.36	35.0	200.4	212.32	40.5	108524
2276	197.75999450683597	209.27999877929688	42.20000076293945	195.28	206.32	39.40000000000001	201.28	212.0	44.8	109477
2277	199.0399932861328	214.0800018310547	41.20000076293945	196.56	211.92	38.0	202.48	216.72	43.5	106772
2278	202.55999755859372	207.67999267578125	39.60000228881836	198.96	205.36	36.9	205.84	210.88	42.3	101085
2279	201.59999084472656	218.55999755859372	42.79999923706055	197.92	216.64	37.4	205.92	220.88	45.40000000000001	139272
2280	204.47999572753903	214.55999755859372	40.400001525878906	202.8	211.52	35.4	207.84	216.32	43.7	77110
2281	205.1199951171875	210.239990234375	43.0	202.72	207.68	37.6	208.24	213.2	44.90000000000001	75205
2282	208.0	212.47999572753903	40.400001525878906	205.44	210.16	37.0	211.28	214.96	44.6	93700
2283	209.27999877929688	209.1199951171875	40.60000228881836	206.08	206.24	37.8	212.56	211.2	43.90000000000001	104923
2284	157.9199981689453	121.1199951171875	45.79999923706055	155.84	118.96	42.2	159.92000000000004	124.48	49.1	85085
2285	159.0399932861328	117.27999877929688	44.20000076293945	157.28	115.68	42.7	162.64	119.84	46.6	50797
2286	164.47999572753906	118.07999420166016	43.0	162.16	114.56	40.8	167.12	120.4	46.2	99251
2287	168.16000366210938	115.36000061035156	44.60000228881836	166.24	113.12	42.8	170.56	118.56	48.40000000000001	78064
2288	167.83999633789062	125.27999877929688	45.4000015258789	164.88	122.0	41.40000000000001	170.0	129.52	47.6	110623
2289	178.72000122070312	121.5999984741211	43.400001525878906	176.64	118.88	40.40000000000001	180.96	124.96	46.7	99416
2290	179.51998901367188	112.47999572753906	45.0	176.72	110.16	42.3	181.36	115.92	48.5	85848
2291	182.239990234375	122.23999786376952	43.20000076293945	180.0	118.88	40.7	184.88	125.76	45.90000000000001	117617
2292	184.47999572753903	111.04000091552734	45.4000015258789	181.6	108.72	42.1	188.4	113.52	48.6	121934
2293	183.67999267578125	117.1199951171875	45.79999923706055	181.28	113.92	43.6	189.28	118.64	49.0	111720
2294	185.9199981689453	121.43999481201172	46.0	183.12	118.64	42.90000000000001	188.48	125.84	49.0	117757
2295	192.3199920654297	112.47999572753906	45.60000228881836	189.52	110.08	42.90000000000001	196.88	114.16	49.6	97493
2296	192.8000030517578	119.83999633789062	45.79999923706055	190.32	117.12	42.1	195.68	123.6	50.7	156001
2297	191.67999267578125	124.47999572753906	43.60000228881836	189.52	122.24	41.0	194.88	127.76	45.8	74346
2298	198.72000122070312	122.07999420166016	46.20000076293945	194.64	120.32	42.40000000000001	202.96	124.24	49.0	134673
2299	205.1199951171875	115.36000061035156	46.79999923706055	202.56	113.12	44.6	208.32	121.6	50.3	139482
2300	208.63999938964844	115.68000030517578	44.60000228881836	205.28	113.52	42.3	211.28	121.36	48.2	140560
2301	210.3999938964844	123.36000061035156	43.400001525878906	206.8	120.24	40.40000000000001	213.52	125.76	45.7	112628
2302	213.27999877929688	117.75999450683594	46.4000015258789	209.28	115.04	43.0	217.76	120.8	50.8	208025
2303	215.1999969482422	121.5999984741211	42.60000228881836	211.84	118.8	40.5	218.0	125.6	45.3	113515
2304	219.0399932861328	120.79999542236328	44.79999923706055	215.92	119.04	43.0	221.2	127.52	47.3	69139
2305	219.0399932861328	126.07999420166016	45.60000228881836	217.6	122.08	41.5	222.48	128.56	48.3	90994
2306	222.0800018310547	123.1999969482422	47.60000228881836	219.04	120.32	44.7	224.88	127.2	49.90000000000001	121391
2307	139.67999267578122	142.87998962402344	47.20000076293945	137.28	140.16	44.5	142.4	147.04	49.7	98627
2308	137.91999816894528	139.36000061035156	47.79999923706055	135.36	135.6	43.7	143.04	141.20000000000005	50.2	120059
