label_id	anchor_x	anchor_y	anchor_z	most probable cluster
2970	128.80000305175778	153.1199951171875	54.0	clade4sub3
2971	129.44000244140622	148.63999938964844	57.60000228881836	clade4sub3
2972	140.31999206542972	158.0800018310547	55.4000015258789	clade3.1sub11
2973	140.95999145507812	153.75999450683594	54.0	clade3.1sub49
2974	142.239990234375	161.27999877929688	56.0	clade3.1sub49
2975	145.9199981689453	165.44000244140625	55.60000228881836	clade3.1sub44
2976	148.63999938964844	150.0800018310547	55.79999923706055	clade11sub8subsub1-4
2977	147.67999267578125	153.9199981689453	56.60000228881836	clade11sub18subsub6
2978	152.47999572753906	167.51998901367188	56.4000015258789	clade3.1sub54
2979	158.39999389648438	159.83999633789062	52.60000228881836	nocladesub10
2980	156.63999938964844	163.67999267578125	51.20000076293945	clade3.1sub46
2981	182.0800018310547	160.47999572753906	53.4000015258789	nocladesub12
2982	182.0800018310547	163.36000061035156	56.4000015258789	nocladesub10
2983	186.3999938964844	160.16000366210938	56.79999923706055	clade4sub5
2984	210.3999938964844	157.59999084472656	52.4000015258789	clade11sub17subsub6
2985	215.0399932861328	155.1999969482422	55.0	clade11sub9subsub4
2986	215.0399932861328	165.1199951171875	54.0	clade11sub9subsub4
2987	213.44000244140625	152.3199920654297	56.79999923706055	clade11sub8subsub0
2988	214.0800018310547	148.3199920654297	54.79999923706055	clade11sub8subsub0
2989	216.47999572753903	162.39999389648438	52.0	clade11sub9subsub4
2990	219.83999633789062	152.95999145507812	56.0	clade11sub8subsub1-4
2991	217.27999877929688	147.83999633789062	56.79999923706055	clade11sub8subsub0
2992	221.75999450683597	162.39999389648438	54.4000015258789	clade11sub9subsub4
2993	220.9599914550781	157.44000244140625	54.4000015258789	clade11sub9subsub4
2994	223.1999969482422	149.44000244140625	54.20000076293945	clade11sub7subsub6
2995	224.47999572753903	153.59999084472656	52.79999923706055	clade11sub7subsub6
2996	227.83999633789062	146.55999755859375	54.0	clade11sub8subsub1-4
2997	224.1599884033203	145.27999877929688	56.79999923706055	clade11sub7subsub6
2998	225.44000244140625	153.75999450683594	56.4000015258789	clade11sub56
2999	221.44000244140625	156.63999938964844	58.0	clade11sub9subsub4
3000	226.55999755859372	165.44000244140625	54.60000228881836	clade11sub9subsub4
3001	228.9599914550781	151.83999633789062	53.20000076293945	clade11sub7subsub6
3002	230.239990234375	155.67999267578125	55.0	clade11sub9subsub4
3003	227.3600006103516	147.83999633789062	56.60000228881836	clade11sub7subsub6
3004	230.72000122070312	148.63999938964844	53.0	clade11sub6subsub8
3005	229.75999450683597	160.0	56.4000015258789	clade11sub9subsub4
3006	232.47999572753903	160.63999938964844	53.20000076293945	clade11sub9subsub4
3007	233.59999084472656	151.36000061035156	54.79999923706055	clade11sub6subsub6
3008	234.55999755859372	156.16000366210938	53.0	clade11sub9subsub4
3009	235.3600006103516	156.3199920654297	56.4000015258789	clade11sub7subsub7
3010	236.47999572753903	160.8000030517578	54.60000228881836	clade9sub16
3011	237.1199951171875	149.27999877929688	53.20000076293945	clade11sub7subsub7
3012	238.87998962402344	156.8000030517578	53.4000015258789	clade11sub7subsub7
3013	239.51998901367188	158.39999389648438	58.4000015258789	clade10sub19
3014	241.4399871826172	164.95999145507812	55.60000228881836	nocladesub2
3015	123.68000030517578	168.16000366210938	56.4000015258789	clade6sub25
3016	127.68000030517578	173.9199981689453	56.0	clade6sub25
3017	132.63999938964844	181.75999450683597	52.4000015258789	nocladesub2
3018	135.67999267578122	182.55999755859372	56.20000076293945	clade10sub13
3019	134.39999389648438	190.72000122070312	53.60000228881836	clade10sub3subsub5-9
3020	140.95999145507812	184.63999938964844	54.60000228881836	clade11sub9subsub4
3021	153.27999877929688	180.47999572753903	55.60000228881836	clade10sub10
3022	155.83999633789062	173.9199981689453	57.20000076293945	clade3.1sub50
3023	160.8000030517578	176.3199920654297	54.4000015258789	clade5sub7
3024	160.63999938964844	185.27999877929688	57.0	clade5sub12
3025	166.0800018310547	175.83999633789062	54.60000228881836	clade3.1sub46
3026	172.63999938964844	168.16000366210938	55.60000228881836	nocladesub10
3027	174.239990234375	172.16000366210938	57.4000015258789	clade1sub12
3028	176.16000366210938	167.51998901367188	58.20000076293945	nocladesub10
3029	181.9199981689453	170.55999755859375	53.79999923706055	nocladesub15
3030	186.0800018310547	166.72000122070312	55.20000076293945	nocladesub10
3031	191.83999633789062	169.44000244140625	53.79999923706055	nocladesub15
3032	189.44000244140625	169.59999084472656	57.4000015258789	clade9sub14
3033	191.51998901367188	176.3199920654297	56.79999923706055	clade5sub12
3034	215.3600006103516	175.83999633789062	53.4000015258789	clade11sub56
3035	216.63999938964844	168.8000030517578	56.20000076293945	clade11sub6subsub7
3036	216.47999572753903	185.9199981689453	54.0	clade11sub5subsub5
3037	219.3600006103516	166.87998962402344	52.4000015258789	clade11sub9subsub4
3038	219.3600006103516	170.72000122070312	54.60000228881836	clade11sub9subsub4
3039	220.3199920654297	178.55999755859375	55.60000228881836	clade11sub15subsub9
3040	220.3199920654297	182.72000122070312	55.79999923706055	clade11sub9subsub4
3041	221.75999450683597	167.36000061035156	56.0	clade11sub9subsub4
3042	222.0800018310547	185.9199981689453	52.60000228881836	clade11sub13subsub3
3043	223.51998901367188	171.36000061035156	52.4000015258789	clade11sub9subsub4
3044	223.67999267578125	184.3199920654297	56.0	clade11sub6subsub8
3045	224.79998779296875	179.1999969482422	56.20000076293945	clade11sub9subsub4
3046	228.63999938964844	182.3999938964844	54.60000228881836	clade11sub13subsub3
3047	228.0	178.39999389648438	54.0	clade11sub30
3048	226.0800018310547	173.44000244140625	56.4000015258789	clade11sub9subsub4
3049	227.0399932861328	168.95999145507812	54.4000015258789	clade11sub9subsub4
3050	230.0800018310547	172.8000030517578	55.79999923706055	clade11sub15subsub9
3051	232.3199920654297	178.87998962402344	55.4000015258789	clade11sub60
3052	230.72000122070312	186.0800018310547	52.4000015258789	clade11sub6subsub8
3053	234.0800018310547	177.75999450683594	52.60000228881836	clade11sub6subsub8
3054	232.3199920654297	167.36000061035156	57.4000015258789	clade11sub9subsub4
3055	235.1999969482422	174.39999389648438	53.60000228881836	clade11sub1subsub9
3056	235.1999969482422	165.75999450683594	53.60000228881836	clade11sub4subsub2-5-8
3057	236.0	179.67999267578125	57.60000228881836	clade11sub45subsub1
3058	236.79998779296875	177.27999877929688	62.60000228881836	clade11sub1subsub9
3059	240.63999938964844	167.83999633789062	53.0	clade10sub13
3060	239.3600006103516	168.63999938964844	58.79999923706055	clade10sub19
3061	128.80000305175778	186.87998962402344	53.60000228881836	nocladesub2
3062	130.239990234375	189.75999450683597	56.0	clade10sub21
3063	134.72000122070312	191.83999633789062	56.79999923706055	clade10sub19
3064	136.47999572753906	195.83999633789062	55.60000228881836	clade10sub3subsub5-9
3065	137.59999084472656	199.83999633789062	56.0	clade10sub3subsub5-9
3066	139.19999694824222	196.47999572753903	53.0	clade10sub3subsub5-9
3067	137.91999816894528	187.0399932861328	52.20000076293945	clade10sub13
3068	137.75999450683594	189.59999084472656	55.79999923706055	nocladesub29
3069	143.36000061035156	202.239990234375	56.79999923706055	clade10sub3subsub5-9
3070	142.72000122070312	193.59999084472656	54.60000228881836	clade10sub9
3071	145.27999877929688	186.55999755859372	55.4000015258789	clade10sub3subsub5-9
3072	145.44000244140625	202.72000122070312	53.60000228881836	clade11sub7subsub6
3073	146.239990234375	196.9599914550781	52.0	clade11sub13subsub4
3074	145.44000244140625	189.75999450683597	52.0	clade11sub6subsub8
3075	148.0	200.0	55.4000015258789	clade11sub13subsub4
3076	148.8000030517578	189.1199951171875	54.79999923706055	clade11sub6subsub8
3077	151.67999267578125	193.44000244140625	54.60000228881836	clade11sub6subsub8
3078	150.0800018310547	205.75999450683597	53.60000228881836	clade11sub7subsub6
3079	153.27999877929688	196.3199920654297	56.4000015258789	clade11sub6subsub8
3080	156.0	200.9599914550781	55.79999923706055	clade11sub8subsub0
3081	156.63999938964844	193.75999450683597	55.79999923706055	clade11sub22subsub7
3082	160.3199920654297	195.51998901367188	52.79999923706055	clade11sub6subsub7
3083	160.3199920654297	201.44000244140625	54.60000228881836	clade11sub9subsub3
3084	160.63999938964844	191.67999267578125	60.20000076293945	clade9sub8
3085	168.16000366210938	203.51998901367188	53.0	clade11sub8subsub0
3086	171.0399932861328	201.75999450683597	54.20000076293945	clade11sub8subsub0
3087	175.1999969482422	201.1199951171875	55.0	clade11sub11subsub2-3
3088	177.1199951171875	205.44000244140625	56.4000015258789	clade11sub9subsub4
3089	180.1599884033203	206.3999938964844	52.60000228881836	clade11sub9subsub4
3090	185.9199981689453	200.9599914550781	52.4000015258789	clade11sub17subsub6
3091	184.0	204.47999572753903	57.20000076293945	clade11sub17subsub6
3092	188.3199920654297	204.47999572753903	53.79999923706055	clade11sub9subsub4
3093	190.239990234375	200.3199920654297	56.20000076293945	clade11sub6subsub7
3094	191.3600006103516	204.9599914550781	55.4000015258789	clade11sub9subsub4
3095	195.1999969482422	206.87998962402344	53.4000015258789	clade11sub9subsub4
3096	197.59999084472656	204.9599914550781	52.60000228881836	clade11sub9subsub3
3097	200.1599884033203	207.1999969482422	56.0	clade11sub13subsub4
3098	200.0	199.67999267578125	54.4000015258789	clade11sub9subsub4
3099	205.59999084472656	200.9599914550781	53.4000015258789	clade11sub9subsub4
3100	205.1199951171875	206.55999755859372	54.4000015258789	clade11sub29subsub6
3101	207.51998901367188	196.9599914550781	56.4000015258789	clade11sub11subsub1
3102	210.0800018310547	193.44000244140625	52.20000076293945	clade11sub5subsub5
3103	209.1199951171875	205.75999450683597	51.4000015258789	clade11sub9subsub8
3104	212.79998779296875	204.79998779296875	57.0	clade11sub9subsub8
3105	215.51998901367188	206.239990234375	51.4000015258789	clade11sub6subsub8
3106	213.75999450683597	200.9599914550781	53.79999923706055	clade11sub9subsub4
3107	213.9199981689453	195.67999267578125	54.0	clade11sub56
3108	218.0800018310547	191.1999969482422	55.0	clade11sub63
3109	220.3199920654297	203.3600006103516	56.4000015258789	clade11sub7subsub7
3110	217.9199981689453	206.55999755859372	54.20000076293945	clade11sub16subsub8
3111	221.27999877929688	200.9599914550781	52.20000076293945	clade11sub52
3112	223.0399932861328	193.9199981689453	55.79999923706055	clade11sub8subsub8
3113	226.239990234375	197.44000244140625	54.79999923706055	clade11sub52
3114	229.59999084472656	190.239990234375	52.0	clade11sub15subsub4
3115	229.75999450683597	188.9599914550781	56.0	clade11sub6subsub8
3116	233.75999450683597	186.87998962402344	54.79999923706055	clade11sub6subsub8
3117	145.44000244140625	212.0	55.79999923706055	clade10sub24
3118	153.75999450683594	212.63999938964844	54.20000076293945	clade9sub16
3119	154.0800018310547	208.0	52.4000015258789	clade11sub4subsub2-5-8
3120	160.0	214.55999755859372	54.0	clade9sub8
3121	164.95999145507812	209.9199981689453	53.0	clade11sub7subsub6
3122	170.55999755859375	209.9199981689453	52.79999923706055	clade11sub7subsub6
3123	171.0399932861328	221.59999084472656	52.20000076293945	clade11sub7subsub6
3124	174.0800018310547	212.3199920654297	52.79999923706055	clade11sub9subsub3
3125	173.9199981689453	211.1999969482422	56.4000015258789	clade11sub7subsub6
3126	178.0800018310547	210.87998962402344	54.20000076293945	clade11sub9subsub8
3127	180.9599914550781	218.55999755859372	53.60000228881836	clade11sub7subsub7
3128	183.0399932861328	223.51998901367188	52.60000228881836	clade6sub25
3129	182.3999938964844	214.87998962402344	55.20000076293945	clade11sub7subsub7
3130	182.239990234375	207.83999633789062	56.0	clade11sub15subsub4
3131	183.51998901367188	212.3199920654297	53.20000076293945	clade11sub15subsub4
3132	185.27999877929688	213.1199951171875	55.4000015258789	clade11sub7subsub7
3133	186.0800018310547	217.75999450683597	54.60000228881836	clade11sub1subsub9
3134	186.87998962402344	208.9599914550781	55.60000228881836	clade11sub9subsub4
3135	189.27999877929688	223.51998901367188	56.20000076293945	clade4sub3
3136	191.83999633789062	215.83999633789062	53.60000228881836	clade11sub9subsub3
3137	191.0399932861328	208.9599914550781	57.20000076293945	clade9sub16
3138	197.44000244140625	212.47999572753903	54.0	clade11sub1subsub9
3139	195.3600006103516	209.59999084472656	56.4000015258789	clade11sub15subsub4
3140	194.55999755859372	213.9199981689453	57.4000015258789	clade11sub7subsub7
3141	199.0399932861328	218.87998962402344	56.0	nocladesub2
3142	203.3600006103516	212.9599914550781	52.20000076293945	clade11sub45subsub1
3143	199.67999267578125	214.87998962402344	56.60000228881836	nocladesub19
3144	201.75999450683597	210.72000122070312	56.4000015258789	clade11sub32subsub1
3145	206.239990234375	206.0800018310547	57.60000228881836	clade11sub15subsub4
3146	206.87998962402344	212.79998779296875	55.60000228881836	clade11sub58
3147	208.79998779296875	209.44000244140625	53.0	clade11sub45subsub1
3148	209.27999877929688	214.239990234375	51.79999923706055	clade11sub45subsub1
3149	210.87998962402344	213.27999877929688	55.20000076293945	clade11sub45subsub1
3150	214.55999755859372	207.83999633789062	54.20000076293945	clade11sub6subsub8
3151	214.87998962402344	210.72000122070312	52.0	clade9sub14
3152	214.239990234375	211.67999267578125	56.4000015258789	clade11sub7subsub7
3153	144.95999145507812	124.63999938964844	63.0	clade13sub3
3154	149.44000244140625	122.39999389648438	61.4000015258789	clade5sub16
3155	150.239990234375	119.36000061035156	60.60000228881836	clade6sub15
3156	155.1999969482422	117.43999481201172	58.60000228881836	clade10sub19
3157	152.95999145507812	118.07999420166016	62.60000228881836	clade1sub12
3158	162.0800018310547	112.31999969482422	58.20000076293945	clade13sub3
3159	165.1199951171875	119.1999969482422	60.4000015258789	clade13sub12
3160	165.27999877929688	110.39999389648438	61.79999923706055	clade11sub18subsub7
3161	167.83999633789062	113.27999877929688	59.4000015258789	clade11sub6subsub8
3162	173.1199951171875	108.47999572753906	61.0	clade11sub6subsub8
3163	172.47999572753906	116.47999572753906	60.4000015258789	clade11sub6subsub8
3164	173.44000244140625	112.63999938964844	60.60000228881836	clade11sub6subsub8
3165	177.44000244140625	107.5199966430664	60.20000076293945	clade6sub25
3166	178.239990234375	113.1199951171875	60.79999923706055	clade10sub3subsub5-9
3167	180.8000030517578	115.83999633789062	59.0	clade11sub6subsub8
3168	180.3199920654297	109.43999481201172	61.60000228881836	clade10sub3subsub5-9
3169	190.239990234375	111.68000030517578	60.60000228881836	clade6sub25
3170	196.9599914550781	123.04000091552734	57.60000228881836	clade11sub34
3171	199.3600006103516	115.68000030517578	58.79999923706055	clade10sub19
3172	203.1999969482422	112.15999603271484	58.60000228881836	clade6sub25
3173	202.87998962402344	119.83999633789062	60.4000015258789	clade10sub3subsub5-9
3174	203.0399932861328	116.15999603271484	60.20000076293945	clade10sub13
3175	205.59999084472656	121.75999450683594	57.60000228881836	clade11sub7subsub6
3176	207.51998901367188	116.47999572753906	60.60000228881836	clade10sub3subsub5-9
3177	212.9599914550781	119.5199966430664	59.4000015258789	clade11sub7subsub6
3178	211.3600006103516	125.75999450683594	59.60000228881836	clade11sub8subsub0
3179	219.0399932861328	120.47999572753906	58.4000015258789	clade10sub3subsub5-9
3180	215.0399932861328	125.75999450683594	57.60000228881836	clade11sub7subsub6
