label_id	anchor_x	anchor_y	anchor_z
2640	167.83999633789062	133.27999877929688	49.60000228881836
2641	168.8000030517578	142.87998962402344	47.60000228881836
2642	168.63999938964844	138.87998962402344	50.60000228881836
2643	169.44000244140625	126.55999755859376	51.20000076293945
2644	171.51998901367188	125.43999481201172	47.79999923706055
2645	176.63999938964844	133.1199951171875	48.20000076293945
2646	178.87998962402344	138.08000183105472	47.79999923706055
2647	174.72000122070312	146.39999389648438	51.0
2648	177.75999450683594	128.0	51.0
2649	179.51998901367188	137.44000244140622	51.20000076293945
2650	178.87998962402344	141.9199981689453	51.0
2651	178.87998962402344	144.8000030517578	47.60000228881836
2652	182.55999755859372	141.59999084472656	49.79999923706055
2653	185.59999084472656	125.43999481201172	51.60000228881836
2654	187.3600006103516	130.87998962402344	47.20000076293945
2655	189.44000244140625	133.59999084472656	55.60000228881836
2656	190.3999938964844	142.87998962402344	48.79999923706055
2657	190.72000122070312	136.31999206542972	52.0
2658	191.67999267578125	131.67999267578122	50.20000076293945
2659	193.75999450683597	129.75999450683594	47.60000228881836
2660	195.51998901367188	132.63999938964844	51.60000228881836
2661	198.55999755859372	131.03999328613278	47.79999923706055
2662	202.3999938964844	131.83999633789062	49.0
2663	201.59999084472656	129.44000244140622	52.20000076293945
2664	206.87998962402344	134.39999389648438	47.4000015258789
2665	206.3999938964844	133.1199951171875	51.0
2666	208.1599884033203	130.08000183105472	49.0
2667	206.72000122070312	138.55999755859378	50.79999923706055
2668	210.55999755859372	140.63999938964844	49.60000228881836
2669	210.239990234375	133.75999450683594	51.0
2670	211.1999969482422	135.67999267578122	47.60000228881836
2671	210.0800018310547	126.7199935913086	51.79999923706055
2672	214.3999938964844	126.23999786376952	48.4000015258789
2673	213.44000244140625	130.239990234375	49.79999923706055
2674	214.0800018310547	142.55999755859375	49.0
2675	216.79998779296875	137.27999877929688	47.20000076293945
2676	217.59999084472656	137.75999450683594	50.20000076293945
2677	218.87998962402344	140.95999145507812	47.60000228881836
2678	218.3999938964844	131.19999694824222	50.4000015258789
2679	213.9199981689453	129.1199951171875	53.0
2680	221.9199981689453	143.83999633789062	48.79999923706055
2681	223.0399932861328	128.95999145507812	49.60000228881836
2682	223.0399932861328	137.91999816894528	49.60000228881836
2683	226.0800018310547	133.44000244140622	49.60000228881836
2684	226.72000122070312	142.87998962402344	49.20000076293945
2685	230.87998962402344	142.39999389648438	46.79999923706055
2686	228.47999572753903	136.63999938964844	50.4000015258789
2687	227.67999267578125	130.72000122070312	51.79999923706055
2688	231.83999633789062	134.55999755859378	47.60000228881836
2689	231.83999633789062	140.0	50.4000015258789
2690	235.3600006103516	144.0	50.20000076293945
2691	239.67999267578125	145.44000244140625	49.79999923706055
2692	129.44000244140622	160.3199920654297	46.79999923706055
2693	130.239990234375	155.1999969482422	49.20000076293945
2694	134.08000183105472	155.51998901367188	51.0
2695	133.91999816894528	147.1999969482422	47.4000015258789
2696	139.67999267578122	161.1199951171875	51.4000015258789
2697	140.8000030517578	160.3199920654297	47.60000228881836
2698	146.87998962402344	149.75999450683594	51.0
2699	151.0399932861328	163.36000061035156	52.60000228881836
2700	145.1199951171875	154.72000122070312	52.4000015258789
2701	148.16000366210938	159.51998901367188	52.60000228881836
2702	150.55999755859375	151.36000061035156	50.79999923706055
2703	152.16000366210938	157.75999450683594	48.4000015258789
2704	152.16000366210938	148.16000366210938	51.4000015258789
2705	157.27999877929688	157.27999877929688	47.79999923706055
2706	159.51998901367188	165.1199951171875	47.79999923706055
2707	165.9199981689453	161.75999450683594	49.60000228881836
2708	177.59999084472656	164.47999572753906	47.20000076293945
2709	177.9199981689453	154.0800018310547	49.60000228881836
2710	181.75999450683597	146.87998962402344	51.20000076293945
2711	182.55999755859372	150.0800018310547	48.0
2712	199.3600006103516	150.87998962402344	48.0
2713	205.75999450683597	152.95999145507812	48.0
2714	208.1599884033203	150.72000122070312	47.4000015258789
2715	208.47999572753903	161.27999877929688	51.0
2716	210.55999755859372	153.27999877929688	50.20000076293945
2717	210.87998962402344	145.59999084472656	50.60000228881836
2718	211.1999969482422	159.51998901367188	47.60000228881836
2719	214.0800018310547	164.95999145507812	50.4000015258789
2720	213.75999450683597	149.27999877929688	50.4000015258789
2721	214.87998962402344	159.1999969482422	49.4000015258789
2722	218.72000122070312	164.0	48.20000076293945
2723	217.44000244140625	149.44000244140625	49.0
2724	218.239990234375	156.3199920654297	51.20000076293945
2725	220.47999572753903	156.16000366210938	48.20000076293945
2726	220.79998779296875	146.87998962402344	47.20000076293945
2727	218.239990234375	152.16000366210938	51.79999923706055
2728	222.3999938964844	148.8000030517578	49.60000228881836
2729	224.79998779296875	154.239990234375	48.20000076293945
2730	223.67999267578125	147.1999969482422	51.79999923706055
2731	224.47999572753903	164.16000366210938	50.60000228881836
2732	227.67999267578125	159.1999969482422	47.60000228881836
2733	227.67999267578125	148.0	48.79999923706055
2734	228.9599914550781	152.0	49.60000228881836
2735	229.27999877929688	156.8000030517578	49.20000076293945
2736	230.0800018310547	164.16000366210938	50.79999923706055
2737	227.51998901367188	160.47999572753906	53.20000076293945
2738	232.9599914550781	152.16000366210938	47.4000015258789
2739	232.79998779296875	150.239990234375	50.4000015258789
2740	233.75999450683597	159.51998901367188	50.20000076293945
2741	235.51998901367188	147.1999969482422	47.79999923706055
2742	235.67999267578125	153.27999877929688	49.20000076293945
2743	239.1999969482422	162.0800018310547	49.79999923706055
2744	238.3999938964844	157.9199981689453	49.20000076293945
2745	240.3199920654297	153.27999877929688	51.20000076293945
2746	128.0	171.0399932861328	50.60000228881836
2747	134.08000183105472	182.239990234375	48.4000015258789
2748	134.87998962402344	177.75999450683594	49.79999923706055
2749	136.80000305175778	173.1199951171875	47.79999923706055
2750	136.0	184.0	51.79999923706055
2751	136.95999145507812	179.83999633789062	52.60000228881836
2752	139.36000061035156	172.0	50.20000076293945
2753	141.1199951171875	182.3999938964844	51.79999923706055
2754	143.67999267578125	168.63999938964844	48.60000228881836
2755	145.59999084472656	175.0399932861328	48.60000228881836
2756	143.1999969482422	186.0800018310547	49.79999923706055
2757	151.51998901367188	184.9599914550781	47.4000015258789
2758	152.95999145507812	182.0800018310547	49.79999923706055
2759	153.75999450683594	174.55999755859375	50.60000228881836
2760	152.95999145507812	167.1999969482422	50.20000076293945
2761	155.0399932861328	168.16000366210938	47.4000015258789
2762	155.36000061035156	173.1199951171875	47.60000228881836
2763	157.75999450683594	180.8000030517578	51.20000076293945
2764	163.67999267578125	168.95999145507812	49.60000228881836
2765	193.59999084472656	174.87998962402344	52.20000076293945
2766	212.0	184.0	48.60000228881836
2767	211.83999633789062	175.0399932861328	47.20000076293945
2768	212.47999572753903	168.0	49.20000076293945
2769	214.55999755859372	172.0	50.0
2770	217.27999877929688	167.36000061035156	47.79999923706055
2771	215.3600006103516	178.55999755859375	50.4000015258789
2772	215.51998901367188	186.72000122070312	50.20000076293945
2773	216.3199920654297	182.0800018310547	51.79999923706055
2774	218.72000122070312	174.39999389648438	50.60000228881836
2775	221.44000244140625	168.8000030517578	49.4000015258789
2776	219.51998901367188	180.3199920654297	52.0
2777	222.0800018310547	186.239990234375	49.20000076293945
2778	222.87998962402344	176.16000366210938	48.20000076293945
2779	225.59999084472656	170.55999755859375	48.20000076293945
2780	222.3999938964844	177.1199951171875	52.0
2781	224.0	180.8000030517578	50.60000228881836
2782	225.27999877929688	175.1999969482422	50.79999923706055
2783	226.239990234375	184.0	51.20000076293945
2784	228.1599884033203	166.72000122070312	50.79999923706055
2785	228.0	182.72000122070312	47.60000228881836
2786	227.67999267578125	177.27999877929688	48.20000076293945
2787	228.3199920654297	173.27999877929688	52.60000228881836
2788	231.51998901367188	175.1999969482422	50.20000076293945
2789	232.1599884033203	182.0800018310547	47.79999923706055
2790	231.83999633789062	170.72000122070312	52.0
2791	233.1199951171875	172.3199920654297	48.79999923706055
2792	231.0399932861328	180.9599914550781	52.4000015258789
2793	234.239990234375	178.72000122070312	48.20000076293945
2794	236.47999572753903	168.0	50.0
2795	237.1199951171875	176.16000366210938	48.79999923706055
2796	234.55999755859372	169.27999877929688	54.0
2797	236.63999938964844	182.55999755859372	52.20000076293945
2798	237.9199981689453	179.1999969482422	50.60000228881836
2799	240.0	172.16000366210938	47.79999923706055
2800	133.27999877929688	190.55999755859372	49.79999923706055
2801	138.55999755859378	186.72000122070312	48.4000015258789
2802	139.67999267578122	203.3600006103516	50.79999923706055
2803	140.47999572753906	191.0399932861328	51.0
2804	147.1999969482422	200.3199920654297	49.20000076293945
2805	143.52000427246094	205.9199981689453	48.0
2806	144.95999145507812	196.1599884033203	48.4000015258789
2807	145.9199981689453	205.59999084472656	50.79999923706055
2808	147.0399932861328	192.0	49.20000076293945
2809	150.87998962402344	195.67999267578125	49.4000015258789
2810	151.51998901367188	190.72000122070312	51.0
2811	149.9199981689453	199.1999969482422	51.79999923706055
2812	152.47999572753906	199.3600006103516	47.4000015258789
2813	155.1999969482422	185.1199951171875	52.60000228881836
2814	153.44000244140625	203.67999267578125	48.20000076293945
2815	157.1199951171875	188.47999572753903	50.60000228881836
2816	157.44000244140625	204.0	49.79999923706055
2817	157.59999084472656	193.75999450683597	50.79999923706055
2818	160.0	200.3199920654297	50.60000228881836
2819	163.67999267578125	197.1199951171875	48.0
2820	164.63999938964844	205.59999084472656	50.0
2821	163.36000061035156	199.67999267578125	51.60000228881836
2822	168.3199920654297	199.1999969482422	51.79999923706055
2823	166.72000122070312	198.0800018310547	48.0
2824	169.27999877929688	206.72000122070312	49.60000228881836
2825	172.0	197.59999084472656	48.0
2826	172.16000366210938	206.0800018310547	51.79999923706055
2827	172.47999572753906	193.1199951171875	48.4000015258789
2828	173.1199951171875	207.1999969482422	47.60000228881836
2829	173.44000244140625	202.3999938964844	51.4000015258789
2830	178.0800018310547	203.1999969482422	47.79999923706055
2831	177.75999450683594	200.1599884033203	51.60000228881836
2832	176.3199920654297	205.59999084472656	51.4000015258789
2833	179.0399932861328	199.0399932861328	47.79999923706055
2834	180.47999572753903	194.55999755859372	48.79999923706055
2835	178.87998962402344	208.0	48.79999923706055
2836	180.63999938964844	197.27999877929688	51.60000228881836
2837	184.3199920654297	197.75999450683597	48.20000076293945
2838	186.55999755859372	194.87998962402344	48.4000015258789
2839	189.44000244140625	199.67999267578125	48.60000228881836
2840	190.3999938964844	205.27999877929688	48.4000015258789
2841	192.0	202.239990234375	52.20000076293945
2842	197.9199981689453	196.1599884033203	50.60000228881836
2843	198.239990234375	200.0	47.79999923706055
2844	198.3999938964844	202.239990234375	50.79999923706055
2845	202.55999755859372	197.59999084472656	51.0
2846	204.79998779296875	201.59999084472656	48.20000076293945
2847	204.1599884033203	206.0800018310547	48.20000076293945
2848	202.239990234375	204.0	52.4000015258789
2849	206.87998962402344	195.3600006103516	48.20000076293945
2850	208.63999938964844	191.1999969482422	49.0
2851	208.3199920654297	203.0399932861328	48.4000015258789
2852	208.1599884033203	197.27999877929688	51.79999923706055
2853	211.67999267578125	198.3999938964844	47.60000228881836
2854	213.75999450683597	190.55999755859372	51.79999923706055
2855	214.55999755859372	196.47999572753903	50.60000228881836
2856	217.44000244140625	204.47999572753903	48.60000228881836
2857	217.75999450683597	201.9199981689453	51.60000228881836
2858	219.3600006103516	190.239990234375	49.4000015258789
2859	221.44000244140625	201.1199951171875	47.79999923706055
2860	220.63999938964844	193.1199951171875	52.4000015258789
2861	221.59999084472656	205.27999877929688	49.4000015258789
2862	224.47999572753903	193.59999084472656	51.0
2863	229.1199951171875	192.9599914550781	47.20000076293945
2864	227.67999267578125	195.0399932861328	51.60000228881836
2865	231.67999267578125	188.9599914550781	49.20000076293945
2866	231.83999633789062	192.47999572753903	53.79999923706055
2867	143.52000427246094	208.9599914550781	51.60000228881836
2868	147.83999633789062	209.44000244140625	47.79999923706055
2869	148.63999938964844	209.44000244140625	51.79999923706055
2870	153.44000244140625	210.3999938964844	49.20000076293945
2871	157.1199951171875	208.63999938964844	48.79999923706055
2872	156.95999145507812	219.67999267578125	45.79999923706055
2873	158.55999755859375	214.0800018310547	50.0
2874	165.27999877929688	217.75999450683597	48.79999923706055
2875	170.239990234375	212.1599884033203	48.79999923706055
2876	167.83999633789062	213.75999450683597	51.20000076293945
2877	172.0	215.51998901367188	49.0
2878	172.3199920654297	219.3600006103516	47.4000015258789
2879	176.16000366210938	215.0399932861328	49.4000015258789
2880	177.1199951171875	221.1199951171875	49.20000076293945
